time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
1993-06,-1.62192907883941,0.21394009846165268,0.22492053482146315,0.9693994128366468,-0.03913128106623797,-0.034098694411563234,0.01510247765395505,0.07734720180124947,0.17849537221236506,-0.4503026613289546,0.8806252743284108,0.20706579948886847,0.14521461672827896,0.33566984353610485,0.5607699518212026,1.3689114836344365,0.31871255613853167,1.6315031073623039,-0.2081783627797593,0.5330618510961845,-0.7531710816784357,0.6477820855201492,0.5202528375298251,0.8783604574684987,1.0560917389354694,-1.417398930829736,-0.6925649871124978,-0.8621111671299173,-0.17592406058676702,0.44533918297583314,-0.2127198862386452,-0.17634522244230758,-0.8102350039593961,-0.5433918640981273,0.4002026752297313,0.5416001955180509,0.3473153140994788,-0.2161908475648333,-0.10771078457642276,0.29872831583359194,0.5875872161433889,1.1818478026027583,-0.05778563945469137,0.018763622286171632,0.0998301071281992,-0.32169847183371997,0.05058016444370694,0.014704323113726943,-0.038038934048898125,-0.3538190217385394,-0.08258143523284074,-0.48870246556406416,-0.010483998993234262,0.2510577906115815,0.14028702965997872,1.3006369097955182,-0.08926653658573123,0.9177139070958069,0.45536531460432994,1.908640414860628,0.0018336865649901217
1993-07,-1.3312765248022027,-0.43468451783853235,0.22492053482146315,-0.9181330977347094,-0.03913128106623797,-0.15579787506418621,-0.12193246341382731,-0.07423304875879426,0.8604141426953263,0.36011635579974904,0.12221331341154869,0.2919190983640361,0.3443393388957497,0.09987466634399243,0.5572059792334411,0.9185539807373596,0.342222320046979,-1.0109278410181795,-0.752475154369658,0.36810951145056653,-0.8588459523886444,-0.11803370928719671,0.36674227042726226,-0.5974012271438992,-0.015801919700831717,0.0868731558618858,-0.15395610503206347,-0.21970965582979582,-0.01928459826572561,-0.6452452345296178,0.42191402850648085,-0.013286283882639437,-0.7204034809299219,-0.5433918640981328,-0.35185494743082885,-0.6570659038290764,-0.5719708023738237,0.717774181478556,-0.0059332139299842065,0.4781907766646498,-0.754736843884762,0.6646998234764786,0.1470974140050762,0.0008741277861371161,-0.24586862456104597,0.17076194831688907,0.051720877809461704,0.2328011211834238,0.21729390812385993,0.2730323396334416,-0.1298976712552701,0.42773351625169265,0.027590309980407478,0.25002016064060223,-1.3352176082566356,-0.774663460920933,0.29126155221312827,0.23344426207406196,-1.2528280552661328,-1.593187750139093,-0.10815835750075985
1993-08,-1.7705829530359758,0.47912657485711996,0.5384930532472598,0.9693994128366468,1.6290970170207428,-0.7908640920099481,-0.6624021786574504,-0.8823534924562974,-1.3662738960783973,-1.6080607813099699,0.5635890380558933,0.7327388558300628,0.719610215759725,0.6303730876276199,0.3620571068631027,1.3558251453708245,0.684862389601239,-0.04515520808242787,0.8752239618248858,0.5992307504811462,-0.8588701925236674,0.5843705352406651,0.46493434833317127,0.9688277203959627,0.40328244117846695,-0.6020379536559949,0.11086194132505524,0.3520214338706267,-0.15751005463836398,-0.2670486223670977,0.10459707113392065,0.1497726546770287,-0.1986778934145331,-0.5433918640981273,0.45482748488187213,0.42015065241567984,0.11793660242195639,0.32661683976641764,0.08600113169149717,0.43445032158181374,-0.13378679247303638,1.129701706327345,-0.015048614206095181,0.026529840053427105,-0.02015948889324376,-0.09728229647402202,0.31169104435057604,0.3609739762087894,0.08054263965920884,-0.10263789584965959,-0.03441677764822293,-0.007577794907022412,-0.016934900148089464,-0.24982677492402183,1.4778842975295567,0.0035745519993551187,0.2558471972877611,0.38702574115186006,1.6009003398752555,-0.3608581551039093,0.22181777469649006
1993-09,-2.1191731164125054,0.9307356077863345,0.5384930532472598,0.0256331575509687,-0.8732454301097283,-0.7990635097175386,-0.9413088294942834,-0.8574030025563305,0.4734691492102283,0.6458313269035438,0.7694913280980824,0.41041079969919547,0.5201563633538332,0.04085507926578405,1.2492079962817613,1.1285796224815532,0.7425252826014309,-0.30279382459862975,0.1514975329217007,0.8740626856054685,-0.964642068276997,0.68219495960863,0.643829694090467,0.4872961358995859,0.657412421954054,0.0013469442955858194,-0.10249430649383005,-0.7549478504747847,0.4983083574087858,1.226195069622018,-0.0540614075523623,-0.502463099561638,0.18385449019355482,0.6624914507497722,0.04478032824467968,0.4662761648440313,0.11557969463454494,-0.7409896817780492,0.18724142540772254,0.583390352277252,0.0757766704887343,0.5259100222445359,-0.16102485012895615,-0.1019156511489349,0.2800431840595413,-0.04600837843563293,-0.09885303163351945,0.05010937797120766,0.16999746551005254,-0.08627891751203211,0.07697572748985311,-0.16858219424168056,-0.028926754652936353,0.9948158886123019,0.21415264601612527,0.003574850439571562,0.43975879490982633,-0.45856228307567853,-0.11194557207817668,0.48937467069791263,0.0017391510622279127
1993-10,-2.2462975743818108,0.37917572772183866,0.5384930532472598,0.0256331575509687,0.7949828679772525,0.03917251935214818,0.0483119915142252,0.01673553897805532,0.7187454486160557,0.07118600988779107,0.6015684082018804,0.6302487453230284,0.585632981369215,0.6304417400130077,0.41822650038633064,1.4151204947521507,0.5880891822013181,0.23334427696010138,0.1514975329217007,0.5726721489830183,-0.22467547183515565,0.12025005062815,-0.16205888320178818,0.5446870820510281,0.5117531399756454,0.04912451047152689,-0.3260968192048353,-0.40059717499412284,-0.106099954214823,-1.4212039798015461,0.739230985879041,0.4758905317963592,-0.9240680276699188,-1.1463335215220827,0.04036561324498389,0.2000949380241274,0.33681586324842266,-0.56176109854666,0.15458061865998388,0.6247615087328803,-0.2275806381095534,-0.06440317219646577,0.31274415912913106,0.17066530159848906,-0.20167149222424846,0.2330816437117237,-0.10095999420136323,0.10043356266824056,0.2324874353695358,0.3165809500469854,-0.09808168544506099,0.4293166793698547,0.1620359002153055,-0.5000673602797973,-0.4941406934911438,0.7770980516384661,-0.6670381623837893,1.1484851428816627,0.11687401197320378,0.545642640460316,0.0017393134244791705
1993-11,-2.361444158262585,0.5867228859620082,0.6952793124601638,0.0256331575509687,0.7949828679772599,3.838563159472768,4.005109876376801,4.77274545442117,0.5523258562806028,0.38565238420244013,0.9799041469788922,0.5115192982379311,0.6507528950939914,0.040752070690714993,1.0116424282672742,1.1890483386325599,0.8806167705698118,0.5534933182600609,2.473677985418661,0.8913095088566622,-0.6475446579009051,0.6582492848249134,0.8325486837067837,0.9861541241025611,0.8716960004362241,-1.2638982798978164,-0.14187161058386027,0.0095203306676401,-0.19422519426851895,0.9568483896934692,-0.5300368436112055,-0.013286283882639437,-0.2785316908515124,-0.5433918640981273,-0.15198949626395258,0.11625877353454621,-0.271891744522134,-0.2886810231152423,0.4598240384869007,0.8083856014549535,-0.5554335922331696,0.5903878338965053,-0.48086415749502814,-0.46998682089296095,-0.11899018647467276,-0.18560208493849886,0.6610448007898907,0.07743856297995605,-0.6459518896370302,-0.2411295667544616,0.04515609522010796,-0.06517769449948167,-0.383791603966843,-0.24877465359670647,0.000756098579347417,-0.5132763788116586,-0.12568537666958202,-0.5363632816985807,-0.22580206671549102,0.5288158760672439,-0.4376621369087012
1993-12,-2.46638646138571,0.3234772919442184,0.6952793124601638,0.0256331575509687,-0.03913128106623797,-2.999273310171792,-2.745794330970015,-3.8043704739591866,1.2106014824142513,1.8338321092133805,0.7396014811438415,0.9329853531366645,0.9998402967709007,0.57154232711157,0.28654376323709496,0.8201773074502641,0.7145488024273148,0.48758782099799175,-0.38038405581019075,0.6565551007718965,-0.5419908434677289,0.5761048355651261,0.07693046708567984,0.8076788557202846,0.6317496112769599,0.2029949501384387,0.6746702779048275,1.6394883675112706,-0.5046165767281198,-0.3365822714205815,0.42191402850648085,0.4758905317963563,0.7250177699517303,0.6624914507497722,-0.28552293854448807,-0.07290988010210186,-0.2614429157837362,-0.32534839016925005,-0.06744699163372092,0.42747753484213863,-0.3816477610859437,1.3237756275508887,-0.026203562862479577,-0.29548238337635413,-0.8090871671592981,0.16229894209001947,-0.6250405299455707,-0.29679857714441044,0.3185042423703628,0.21368119887951698,-0.034460808459644186,0.04972216830121586,-0.26930167914158276,-0.7411187304290108,0.6412987013960323,0.772438292451548,0.7120096797685272,-0.6030819394101414,0.4587259489936029,-1.0698689025398023,0.6612190626674191
1994-01,-2.316796688016636,-0.22676553459404825,-0.08865198360434469,-1.8618993530203205,-0.8732454301097358,-0.01602132892887176,-0.06277058111129649,-0.16074592996834997,-0.010876853936166971,-0.153679951222136,0.2802460010827665,0.3759388857328447,0.42981430636326523,0.15862817041039418,-0.713466541879955,0.9611139093116593,-0.058592719464897185,-0.26023092890942345,-0.5613946027652006,0.35366654835059214,-1.1756283853559522,1.6049227402602841,1.8062001116308373,0.7302817626385899,0.4337779027241422,2.6143106687763544,0.41234121184369327,0.3552690820421835,0.23992266155747166,-3.3797360937858953,0.5805725071927581,0.9650673474753549,-0.19292301582907548,0.059549793325822414,1.1636111098098751,0.7474085048095436,0.42516497838990375,1.2037173400930206,0.07335128226597537,0.4111360781727538,-0.04604850939068532,1.1993818325365009,0.1085758199519982,0.22468042378810194,0.2988269121559895,-0.09656244258448095,0.42850440652749566,0.20123637528767432,-0.18400853339916284,-0.1625715133482092,0.09301574276309403,-0.05354015923907973,0.17071197634951618,0.988036104437038,0.0708109635907535,-0.7676049801137745,-0.7908718509265436,-0.3005022882827429,-0.22579971704106086,-0.05576603013191471,0.11041304145016265
1994-02,-1.4614810942568124,1.303611634743619,1.1656380900988756,2.8569319234079362,3.297325315107739,0.22229910825455435,0.11648771295541326,0.17523536528368294,-0.8905293009622004,-1.3186232366530146,1.5955018425876357,0.8470521605947791,0.8000592476545662,0.8074233597763042,1.901278187974019,0.8121944835730877,1.262049120910604,0.5284441270389191,-0.3859870410668331,1.5373454820667547,0.9343392381428172,1.654998323872374,1.5833469704673404,1.1094229391825268,1.5117340501663672,-1.2863914300886543,-0.4626080086561414,-0.91625778483039,0.1872932987967492,0.959552387292746,-0.0540614075523623,0.1497726546770287,-0.499258170217916,-0.5433918640981273,-0.3194447332953066,-0.14050122668152704,0.11551074862460847,-0.6747702067371008,0.5163832267335037,0.7881479455328109,-0.004215315021975211,0.9862201914541472,-0.20262482336133256,-0.0769335574606137,0.3796738215320359,-0.17745314769167814,-0.046048087924673534,0.35759304996637487,0.4494714015251103,-0.29818318990823983,0.15636924384250858,-0.4664614723212835,-0.030955714354182314,-0.0017271608180675483,-0.49326140655397144,0.0030023831147057045,0.709568316395621,0.6843361848206961,-0.11111818040624583,-0.23175141485491638,-0.2178643829053568
1994-03,-0.9212096514046675,0.6171526279727686,1.3224243493117684,0.0256331575509687,-0.8732454301097283,-0.41038869186207233,-0.30445828748607173,0.9695391595263221,0.7531860356088611,0.3508533473010196,1.0289807388100876,0.8626112543551754,0.8852012686130522,0.6303044751969662,1.5684116472529785,-0.05587696090047595,1.1641035582999273,0.3778847837706479,-0.2081783627797593,0.9828807821485472,0.5084184037361438,-0.08468511079832268,0.8525973886552571,1.1794809499419097,0.777920880047707,-0.8932451526065079,-1.0082957870803904,-1.175624335167835,-0.35498363304153263,0.37257559139346885,-0.0540614075523623,-0.33940416100197285,-0.6287595130009961,-0.5433918640981273,0.18029055221111948,0.7070515227131039,-0.06447108433741641,-0.6458492982356944,0.3316441317996076,0.5767986872037864,-0.04604850939068532,0.5958578759185822,-0.017464181088124094,-0.23386901426735418,-0.47408526785199345,-0.3222317407785581,0.24787266514291087,0.49030067932090365,0.2756035261226063,-0.24577936421976226,-0.2728940278568545,-0.2621986922162718,-0.15898409823772625,-0.737748478947414,0.07228327196491445,0.5127036630178723,-0.3526366806670917,-0.3761172789926509,-0.11084531926218796,0.12097218014491029,-0.21674028690105004
1994-04,-0.4547264748222283,0.5319633722494808,1.3224243493117684,0.0256331575509687,-0.03913128106623797,1.1180069726062964,1.1674166177523058,-0.13323355129193962,1.427747354571329,0.13540405845366402,0.9812311535106054,0.7441094101788592,0.6881619064622856,0.747906449488276,0.9436252590610198,-1.137788744434741,0.8358271249076468,0.5464233404899259,-0.3900619949763194,0.8937776954593746,0.40025948730711863,1.8203863733917462,0.5714523127822316,1.1665145682057834,0.8991873979074956,0.27935196426280223,-0.6662075495640896,-0.42925908385829675,-0.5250274016952075,-1.265290575785091,0.739230985879041,0.1497726546770258,-1.9920464387297678,-1.749275178946038,-0.9654012126750787,-1.3361384019178815,-0.6298974166707713,0.41996845874398275,0.4468943668644789,0.6591068922640907,0.11407417613987035,1.0304058052748222,-0.11883493323144861,0.09895001966146026,0.4391963999297528,0.33843852694305115,0.9967198744492333,0.8247693186700416,-0.08811827428155133,0.2826103819999357,0.25144484215013263,0.8563751518882495,0.04840182134559358,0.4913178136040847,-0.06894179727817079,0.0007236108571777086,-0.3316464935538224,-0.4531058332995026,0.0027406830710270716,-0.52818058970593,0.11098072122648033
1994-05,0.21016080169012535,0.7287564631554864,1.3224243493117684,0.0256331575509687,0.7949828679772525,-0.4574947419674791,-0.5132574394050715,-0.5179816978374518,-1.1219679366090853,-1.144105561885941,0.8912241569583951,1.0607864230939688,1.0540539763407906,0.8652008331397286,0.21144172681670975,-0.41642749181180916,0.7991578395290438,-0.11217565572763287,-0.029571142170996916,0.953317818825012,0.9194088734341304,1.0870590696323514,1.0218773976416824,1.1372507460284038,0.7946787535322609,-0.0887777523321963,-0.8165033355043272,0.19919566378392936,-1.25249086645019,0.74481507642363,-1.1646707583563258,0.1497726546770287,0.08133069811212523,0.059549793325822414,0.7829469484289812,0.5846843193027718,0.6537751867827093,0.30481633566392646,0.22153472860814055,0.5480440332925768,-0.9059449299596393,0.9148369141056805,0.09192162232500142,-0.025694856027387955,-0.2755658039137368,-0.6847267726949462,0.2695386656394567,0.517913202670918,0.27933173408921863,-0.4404886831105895,-0.8140528116093203,-0.5381826343287657,-0.018768400902648478,0.24398060814642777,0.35455857897873344,-0.5059232866455817,0.4391536084595717,0.1526346518473774,0.11623592550455078,-0.0007284851993359121,0.5456195260449036
1994-06,0.4038692385111757,-0.029364283890846415,1.3224243493117684,0.9693994128366468,-0.03913128106623797,-0.04968945777209531,-0.20268982261573798,0.07775056389516818,-0.16505174763025976,-0.09234167274716798,1.1470028408406545,0.5250769060234338,0.38353299843408045,0.8059259461060512,0.6621994960986846,-0.9216333499323343,0.6014400400566352,0.24781034404465635,-0.029846951378940237,1.135008607445821,0.6013439766950928,1.3934482944586846,1.4849813480674723,0.9937307317661382,1.2642634244093285,-1.1012779608970165,0.6922596002911819,1.2720516138745943,-0.21872406219012733,0.4427064807848253,0.26325554982019794,-0.502463099561638,0.11588948458709336,0.059549793325822414,-0.40077384608840605,-0.0438300446216877,0.11826459576104828,-1.0184614723344503,0.28105508288545805,0.6312352260415461,-0.17987498732819085,1.601918030431435,0.12634684320603165,0.29622947959189067,0.24042669691818175,0.35117966203574086,0.0018343216084085498,0.5871855450278961,0.7084780930916655,0.32263091984031983,0.21737802925969363,0.48853415809794887,0.16491678848265284,0.24200767980710322,0.2111287780245013,-0.25022221989158777,-0.31301299639425256,0.6129835154874721,0.45536531460432994,-0.8491156334172293,-0.10952386146355829
1994-07,0.08844631184149884,0.660331736672257,1.1656380900988756,-0.9181330977347094,-0.03913128106623797,-0.11855284160650245,-0.15797146861195638,-0.0985746215100582,1.617115563848527,1.7133043829920669,0.7360928270529381,1.1742219284785553,1.2215553529169305,0.8055086148868104,0.23829114795639827,-0.9218940098689027,0.8994816390420388,-0.21840492731605357,0.1514975329217007,0.8157280466606351,0.7010983409018724,1.1341749437778623,0.9895602093638426,1.9109855968547516,0.5210859985691979,2.0941048325790748,-0.5839019542858994,-0.9300020100165598,0.0585469587476424,-0.9878433315615229,-0.37137836492492254,-0.1763452224423047,-0.042600858455035945,-0.5433918640981273,0.8740121494425742,0.4734102024379082,1.2016718483514195,0.15817646108603867,0.302568798135043,0.44834115869135194,0.47654825707794823,-0.19610095976645617,-0.04296688393277322,-0.46289095022498483,-0.5734493435017615,-0.20777549674635562,0.7276571202119503,0.22659690951756686,-0.5454718677508169,0.01462192740745105,-0.5573043668324233,0.3490273173152865,-0.20843707004097822,0.23956640296615064,0.20752977100074435,0.2566327267866941,0.19013905375299395,-0.37899875918612036,0.0004932778948279286,1.3306199527977254,0.32203579837570595
